,field_office,Applications Received2,Approved3,Denied4,Pending5,quarter,state,code,year,fy
21,Fort Smith,237.0,221.0,15.0,495.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Arkansas,FSA,2014.0,FY 2015
25,Chula Vista,1328.0,1758.0,231.0,2517.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",California,CVC,2014.0,FY 2015
27,Fresno,1719.0,1398.0,228.0,5101.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",California,FRE,2014.0,FY 2015
29,Imperial,231.0,241.0,71.0,340.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",California,IMP,2014.0,FY 2015
31,Los Angeles,4011.0,5533.0,366.0,8133.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",California,LOS,2014.0,FY 2015
33,Los Angeles County,3655.0,5678.0,564.0,10438.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",California,LAC,2014.0,FY 2015
35,Sacramento,2611.0,3140.0,267.0,3442.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",California,SAC,2014.0,FY 2015
37,San Bernardino,2669.0,3465.0,306.0,8505.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",California,SBD,2014.0,FY 2015
39,San Diego,1935.0,2071.0,169.0,4371.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",California,SND,2014.0,FY 2015
41,San Fernando Valley,2887.0,4408.0,293.0,7117.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",California,SFV,2014.0,FY 2015
43,San Francisco,4715.0,4137.0,327.0,10610.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",California,SFR,2014.0,FY 2015
45,San Jose,3174.0,3131.0,331.0,5448.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",California,SNJ,2014.0,FY 2015
47,Santa Ana,3058.0,2950.0,179.0,11375.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",California,SAA,2014.0,FY 2015
51,Denver,1972.0,1756.0,217.0,6049.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Colorado,DEN,2014.0,FY 2015
55,Hartford,2125.0,2161.0,117.0,5041.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Connecticut,HAR,2014.0,FY 2015
59,Dover AFB,,,,,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Delaware,DVD,2014.0,FY 2015
63,Washington,3922.0,2432.0,310.0,8371.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",District of Columbia,WAS,2014.0,FY 2015
67,Hialeah,2769.0,2274.0,344.0,4935.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Florida,HIA,2014.0,FY 2015
69,Jacksonville,970.0,621.0,77.0,1963.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Florida,JAC,2014.0,FY 2015
71,Kendall,2711.0,2583.0,274.0,4179.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Florida,KND,2014.0,FY 2015
73,Miami,2852.0,1913.0,345.0,6172.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Florida,MIA,2014.0,FY 2015
75,Oakland Park,2871.0,2558.0,351.0,5996.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Florida,OKL,2014.0,FY 2015
77,Orlando,2128.0,815.0,253.0,5745.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Florida,ORL,2014.0,FY 2015
79,Tampa,2647.0,2651.0,265.0,4536.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Florida,TAM,2014.0,FY 2015
81,West Palm Beach,1853.0,1902.0,313.0,2795.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Florida,WPB,2014.0,FY 2015
85,Atlanta,4597.0,3488.0,473.0,13861.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Georgia,ATL,2014.0,FY 2015
89,Honolulu,713.0,678.0,85.0,1826.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Hawaii,HHW,2014.0,FY 2015
93,Boise,284.0,273.0,19.0,438.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Idaho,BOI,2014.0,FY 2015
97,Chicago,6086.0,5395.0,529.0,12765.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Illinois,CHI,2014.0,FY 2015
101,Indianapolis,916.0,890.0,76.0,1501.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Indiana,INP,2014.0,FY 2015
105,Des Moines,632.0,591.0,34.0,1442.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Iowa,DSM,2014.0,FY 2015
109,Wichita,250.0,178.0,14.0,556.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Kansas,WIC,2014.0,FY 2015
113,Louisville,711.0,608.0,113.0,961.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Kentucky,LOU,2014.0,FY 2015
117,New Orleans,733.0,793.0,51.0,1658.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Louisiana,NOL,2014.0,FY 2015
121,Portland,246.0,238.0,,370.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Maine,POO,2014.0,FY 2015
125,Baltimore,3849.0,3386.0,295.0,12742.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Maryland,BAL,2014.0,FY 2015
129,Boston,3702.0,2677.0,311.0,8471.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Massachusetts,BOS,2014.0,FY 2015
131,Lawrence,1635.0,1152.0,168.0,3849.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Massachusetts,LAW,2014.0,FY 2015
135,Detroit,3026.0,3035.0,342.0,5884.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Michigan,DET,2014.0,FY 2015
139,St. Paul,2680.0,1238.0,204.0,5389.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Minnesota,SPM,2014.0,FY 2015
143,Kansas City,802.0,582.0,44.0,1523.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Missouri,KAN,2014.0,FY 2015
145,St. Louis,671.0,369.0,61.0,1511.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Missouri,STL,2014.0,FY 2015
149,Helena,52.0,43.0,,70.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Montana,HEL,2014.0,FY 2015
153,Omaha,688.0,555.0,59.0,1044.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Nebraska,OMA,2014.0,FY 2015
157,Las Vegas,1537.0,1937.0,195.0,2815.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Nevada,LVG,2014.0,FY 2015
159,Reno,239.0,308.0,52.0,400.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Nevada,REN,2014.0,FY 2015
163,Manchester,372.0,299.0,10.0,574.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",New Hampshire,MAN,2014.0,FY 2015
167,Mount Laurel,1538.0,1399.0,135.0,2480.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",New Jersey,MTL,2014.0,FY 2015
169,Newark,6907.0,6437.0,580.0,12509.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",New Jersey,NEW,2014.0,FY 2015
173,Albuquerque,369.0,317.0,25.0,576.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",New Mexico,ABQ,2014.0,FY 2015
177,Albany,518.0,393.0,46.0,1036.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",New York,ALB,2014.0,FY 2015
179,Buffalo,1108.0,1351.0,145.0,2050.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",New York,BUF,2014.0,FY 2015
181,Long Island,4113.0,3416.0,250.0,11651.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",New York,LNY,2014.0,FY 2015
183,New York,11222.0,11115.0,1566.0,29151.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",New York,NYC,2014.0,FY 2015
185,Queens,4222.0,3526.0,397.0,10489.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",New York,QNS,2014.0,FY 2015
189,Charlotte,1396.0,1212.0,94.0,2360.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",North Carolina,CLT,2014.0,FY 2015
191,Raleigh,1271.0,1038.0,70.0,2037.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",North Carolina,RAL,2014.0,FY 2015
195,Cincinnati,504.0,536.0,39.0,853.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Ohio,CIN,2014.0,FY 2015
197,Cleveland,833.0,759.0,91.0,1248.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Ohio,CLE,2014.0,FY 2015
199,Columbus,881.0,833.0,75.0,1249.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Ohio,CLM,2014.0,FY 2015
203,Oklahoma City,595.0,297.0,26.0,2401.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Oklahoma,OKC,2014.0,FY 2015
207,Portland,1479.0,1569.0,81.0,4449.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Oregon,POO,2014.0,FY 2015
211,Philadelphia,3618.0,3389.0,275.0,7593.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Pennsylvania,PHI,2014.0,FY 2015
213,Pittsburgh,618.0,578.0,37.0,1296.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Pennsylvania,PIT,2014.0,FY 2015
217,Providence,640.0,572.0,59.0,1182.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Rhode Island,PRO,2014.0,FY 2015
221,Charleston,760.0,699.0,106.0,1308.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",South Carolina,CHS,2014.0,FY 2015
225,Memphis,1480.0,1351.0,63.0,3179.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Tennessee,MEM,2014.0,FY 2015
229,Dallas,4545.0,3393.0,494.0,13783.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Texas,DAL,2014.0,FY 2015
231,El Paso,976.0,1117.0,139.0,1819.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Texas,ELP,2014.0,FY 2015
233,Harlingen,686.0,689.0,84.0,1507.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Texas,HLG,2014.0,FY 2015
235,Houston,5079.0,4789.0,299.0,17829.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Texas,HOU,2014.0,FY 2015
237,San Antonio,2305.0,2070.0,200.0,4950.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Texas,SNA,2014.0,FY 2015
241,Salt Lake City,930.0,1682.0,130.0,1122.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Utah,SLC,2014.0,FY 2015
245,St. Albans,153.0,137.0,,253.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Vermont,STA,2014.0,FY 2015
249,Norfolk,1034.0,894.0,62.0,2023.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Virginia,NOR,2014.0,FY 2015
253,Seattle,3151.0,1741.0,215.0,9327.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Washington,SEA,2014.0,FY 2015
255,Spokane,186.0,180.0,30.0,274.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Washington,SPO,2014.0,FY 2015
257,Yakima,339.0,233.0,27.0,488.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Washington,YAK,2014.0,FY 2015
261,Milwaukee,814.0,861.0,127.0,1168.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Wisconsin,MIL,2014.0,FY 2015
269,Hagatna,236.0,162.0,11.0,392.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Guam,AGA,2014.0,FY 2015
273,Charlotte Amalie,117.0,104.0,,174.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",U.S. Virgin Islands,CHA,2014.0,FY 2015
275,Christiansted,48.0,91.0,,154.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",U.S. Virgin Islands,CHR,2014.0,FY 2015
279,San Juan,710.0,718.0,110.0,1223.0,"FY 2015, 1st Q, Oct. 1-Dec. 31, 2014",Puerto Rico,SAJ,2014.0,FY 2015
11,Anchorage,312.0,259.0,37.0,539.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Alaska,ANC,2015.0,FY 2015
15,Phoenix,2723.0,3380.0,333.0,5913.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Arizona,PHO,2015.0,FY 2015
17,Tucson,619.0,664.0,139.0,934.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Arizona,TUC,2015.0,FY 2015
21,Fort Smith,269.0,236.0,18.0,518.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Arkansas,FSA,2015.0,FY 2015
25,Chula Vista,1725.0,1518.0,190.0,2922.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",California,CVC,2015.0,FY 2015
27,Fresno,2215.0,2261.0,308.0,4759.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",California,FRE,2015.0,FY 2015
29,Imperial,314.0,215.0,42.0,399.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",California,IMP,2015.0,FY 2015
31,Los Angeles,4487.0,4257.0,484.0,7862.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",California,LOS,2015.0,FY 2015
33,Los Angeles County,4517.0,4904.0,922.0,9167.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",California,LAC,2015.0,FY 2015
35,Sacramento,3427.0,2507.0,264.0,4183.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",California,SAC,2015.0,FY 2015
37,San Bernardino,3492.0,4222.0,537.0,7336.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",California,SBD,2015.0,FY 2015
39,San Diego,2052.0,2012.0,175.0,3875.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",California,SND,2015.0,FY 2015
41,San Fernando Valley,3668.0,3925.0,345.0,6549.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",California,SFV,2015.0,FY 2015
43,San Francisco,5583.0,6052.0,335.0,9837.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",California,SFR,2015.0,FY 2015
45,San Jose,3631.0,3567.0,270.0,5258.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",California,SNJ,2015.0,FY 2015
47,Santa Ana,3480.0,3159.0,275.0,11375.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",California,SAA,2015.0,FY 2015
51,Denver,2371.0,2605.0,330.0,5300.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Colorado,DEN,2015.0,FY 2015
55,Hartford,2502.0,1818.0,139.0,5604.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Connecticut,HAR,2015.0,FY 2015
59,Dover AFB,,,,,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Delaware,DVD,2015.0,FY 2015
63,Washington,4467.0,2669.0,376.0,9864.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",District of Columbia,WAS,2015.0,FY 2015
67,Hialeah,3704.0,2897.0,284.0,5446.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Florida,HIA,2015.0,FY 2015
69,Jacksonville,1213.0,811.0,96.0,3178.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Florida,JAC,2015.0,FY 2015
71,Kendall,3430.0,2803.0,293.0,4519.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Florida,KND,2015.0,FY 2015
73,Miami,3326.0,3201.0,426.0,5875.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Florida,MIA,2015.0,FY 2015
75,Oakland Park,3560.0,3689.0,264.0,5634.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Florida,OKL,2015.0,FY 2015
77,Orlando,2834.0,2228.0,248.0,6120.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Florida,ORL,2015.0,FY 2015
79,Tampa,3318.0,2694.0,398.0,4792.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Florida,TAM,2015.0,FY 2015
81,West Palm Beach,2295.0,1716.0,345.0,3042.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Florida,WPB,2015.0,FY 2015
85,Atlanta,5514.0,5060.0,448.0,13844.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Georgia,ATL,2015.0,FY 2015
89,Honolulu,951.0,809.0,96.0,1808.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Hawaii,HHW,2015.0,FY 2015
93,Boise,425.0,267.0,24.0,573.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Idaho,BOI,2015.0,FY 2015
97,Chicago,7223.0,6690.0,384.0,12962.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Illinois,CHI,2015.0,FY 2015
101,Indianapolis,1247.0,878.0,95.0,1780.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Indiana,INP,2015.0,FY 2015
105,Des Moines,741.0,538.0,55.0,1598.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Iowa,DSM,2015.0,FY 2015
109,Wichita,351.0,408.0,17.0,485.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Kansas,WIC,2015.0,FY 2015
113,Louisville,910.0,615.0,96.0,1343.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Kentucky,LOU,2015.0,FY 2015
117,New Orleans,909.0,893.0,133.0,1544.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Louisiana,NOL,2015.0,FY 2015
121,Portland,313.0,249.0,7.0,430.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Maine,POO,2015.0,FY 2015
125,Baltimore,4678.0,4718.0,265.0,12503.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Maryland,BAL,2015.0,FY 2015
129,Boston,4049.0,3837.0,354.0,8042.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Massachusetts,BOS,2015.0,FY 2015
131,Lawrence,1879.0,1854.0,151.0,3737.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Massachusetts,LAW,2015.0,FY 2015
135,Detroit,3690.0,3233.0,329.0,6877.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Michigan,DET,2015.0,FY 2015
139,St. Paul,3465.0,2300.0,224.0,6333.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Minnesota,SPM,2015.0,FY 2015
143,Kansas City,1148.0,872.0,31.0,1771.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Missouri,KAN,2015.0,FY 2015
145,St. Louis,888.0,519.0,41.0,1847.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Missouri,STL,2015.0,FY 2015
149,Helena,93.0,52.0,,110.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Montana,HEL,2015.0,FY 2015
153,Omaha,799.0,635.0,52.0,1169.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Nebraska,OMA,2015.0,FY 2015
157,Las Vegas,2025.0,1626.0,183.0,2687.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Nevada,LVG,2015.0,FY 2015
159,Reno,312.0,256.0,38.0,452.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Nevada,REN,2015.0,FY 2015
163,Manchester,456.0,352.0,26.0,753.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",New Hampshire,MAN,2015.0,FY 2015
167,Mount Laurel,1847.0,1439.0,136.0,2678.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",New Jersey,MTL,2015.0,FY 2015
169,Newark,8192.0,7409.0,501.0,12443.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",New Jersey,NEW,2015.0,FY 2015
173,Albuquerque,452.0,385.0,21.0,661.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",New Mexico,ABQ,2015.0,FY 2015
177,Albany,658.0,571.0,77.0,1051.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",New York,ALB,2015.0,FY 2015
179,Buffalo,1456.0,1023.0,180.0,2305.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",New York,BUF,2015.0,FY 2015
181,Long Island,4773.0,4071.0,352.0,11980.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",New York,LNY,2015.0,FY 2015
183,New York,12489.0,10958.0,1581.0,31079.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",New York,NYC,2015.0,FY 2015
185,Queens,4434.0,3243.0,525.0,8523.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",New York,QNS,2015.0,FY 2015
189,Charlotte,1754.0,1554.0,119.0,2439.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",North Carolina,CLT,2015.0,FY 2015
191,Raleigh,1483.0,1368.0,58.0,2065.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",North Carolina,RAL,2015.0,FY 2015
195,Cincinnati,632.0,527.0,46.0,913.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Ohio,CIN,2015.0,FY 2015
197,Cleveland,1037.0,837.0,69.0,1404.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Ohio,CLE,2015.0,FY 2015
199,Columbus,1169.0,909.0,82.0,1440.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Ohio,CLM,2015.0,FY 2015
203,Oklahoma City,803.0,773.0,50.0,2404.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Oklahoma,OKC,2015.0,FY 2015
207,Portland,1988.0,1817.0,99.0,4501.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Oregon,POO,2015.0,FY 2015
211,Philadelphia,4443.0,3589.0,354.0,8128.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Pennsylvania,PHI,2015.0,FY 2015
213,Pittsburgh,821.0,332.0,23.0,1763.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Pennsylvania,PIT,2015.0,FY 2015
217,Providence,743.0,687.0,55.0,1238.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Rhode Island,PRO,2015.0,FY 2015
221,Charleston,879.0,727.0,71.0,1400.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",South Carolina,CHS,2015.0,FY 2015
225,Memphis,1743.0,1146.0,80.0,3704.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Tennessee,MEM,2015.0,FY 2015
229,Dallas,5378.0,3811.0,620.0,14697.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Texas,DAL,2015.0,FY 2015
231,El Paso,1175.0,894.0,97.0,1990.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Texas,ELP,2015.0,FY 2015
233,Harlingen,762.0,769.0,59.0,1505.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Texas,HLG,2015.0,FY 2015
235,Houston,6174.0,6640.0,600.0,16832.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Texas,HOU,2015.0,FY 2015
237,San Antonio,2835.0,2373.0,241.0,5197.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Texas,SNA,2015.0,FY 2015
241,Salt Lake City,1210.0,1011.0,116.0,1271.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Utah,SLC,2015.0,FY 2015
245,St. Albans,161.0,116.0,7.0,285.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Vermont,STA,2015.0,FY 2015
249,Norfolk,1290.0,959.0,49.0,2319.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Virginia,NOR,2015.0,FY 2015
253,Seattle,3836.0,2610.0,315.0,10213.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Washington,SEA,2015.0,FY 2015
255,Spokane,280.0,191.0,14.0,351.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Washington,SPO,2015.0,FY 2015
257,Yakima,425.0,342.0,47.0,529.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Washington,YAK,2015.0,FY 2015
261,Milwaukee,1052.0,709.0,101.0,1424.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Wisconsin,MIL,2015.0,FY 2015
269,Hagatna,219.0,218.0,10.0,388.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Guam,AGA,2015.0,FY 2015
273,Charlotte Amalie,104.0,115.0,20.0,136.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",U.S. Virgin Islands,CHA,2015.0,FY 2015
275,Christiansted,64.0,41.0,3.0,182.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",U.S. Virgin Islands,CHR,2015.0,FY 2015
279,San Juan,736.0,742.0,62.0,1157.0,"FY 2015, 2nd Q, Jan. 1-March 31, 2015",Puerto Rico,SAJ,2015.0,FY 2015
11,Anchorage,300.0,198.0,27.0,603.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Alaska,ANC,2015.0,FY 2015
15,Phoenix,2887.0,2769.0,424.0,5498.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Arizona,PHO,2015.0,FY 2015
17,Tucson,682.0,571.0,81.0,999.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Arizona,TUC,2015.0,FY 2015
21,Fort Smith,337.0,303.0,23.0,548.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Arkansas,FSA,2015.0,FY 2015
25,Chula Vista,2301.0,1643.0,124.0,3505.0,"FY 2015, 3rd Q, April 1-June 30, 2015",California,CVC,2015.0,FY 2015
27,Fresno,2322.0,2214.0,338.0,4566.0,"FY 2015, 3rd Q, April 1-June 30, 2015",California,FRE,2015.0,FY 2015
29,Imperial,378.0,217.0,53.0,508.0,"FY 2015, 3rd Q, April 1-June 30, 2015",California,IMP,2015.0,FY 2015
31,Los Angeles,4695.0,4247.0,416.0,7943.0,"FY 2015, 3rd Q, April 1-June 30, 2015",California,LOS,2015.0,FY 2015
33,Los Angeles County,5062.0,5214.0,741.0,8445.0,"FY 2015, 3rd Q, April 1-June 30, 2015",California,LAC,2015.0,FY 2015
35,Sacramento,3514.0,2347.0,216.0,5244.0,"FY 2015, 3rd Q, April 1-June 30, 2015",California,SAC,2015.0,FY 2015
37,San Bernardino,3810.0,3977.0,614.0,6599.0,"FY 2015, 3rd Q, April 1-June 30, 2015",California,SBD,2015.0,FY 2015
39,San Diego,1791.0,1146.0,211.0,4302.0,"FY 2015, 3rd Q, April 1-June 30, 2015",California,SND,2015.0,FY 2015
41,San Fernando Valley,3809.0,3481.0,335.0,6603.0,"FY 2015, 3rd Q, April 1-June 30, 2015",California,SFV,2015.0,FY 2015
43,San Francisco,6383.0,5307.0,339.0,10699.0,"FY 2015, 3rd Q, April 1-June 30, 2015",California,SFR,2015.0,FY 2015
45,San Jose,4150.0,3143.0,215.0,6109.0,"FY 2015, 3rd Q, April 1-June 30, 2015",California,SNJ,2015.0,FY 2015
47,Santa Ana,4099.0,3983.0,434.0,11068.0,"FY 2015, 3rd Q, April 1-June 30, 2015",California,SAA,2015.0,FY 2015
51,Denver,2451.0,2839.0,438.0,5065.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Colorado,DEN,2015.0,FY 2015
