,Unnamed: 0,field_office,Applications Received2,Approved3,Denied4,Pending5,Applications Received2.1,Approved3.1,Denied4.1,Pending5.1,Applications Received2.2,Approved3.2,Denied4.2,Pending5.2,quarter,USCIS Field Office or Service Center Location,Unnamed: 2,Applications Received2 .1,Approved3 .1,Denied4 .1,Pending5 .1,Applications Received2 .2,Approved3 .2,Denied4 .2,Pending5 .2
31,,Los Angeles,"4,695","4,247",416,"7,943",7,7, -   ,21,"4,702","4,254",416,"7,964","FY 2015, 3rd Q, April 1-June 30, 2015",,LOS,,,,,,,,
33,,Los Angeles County,"5,062","5,214",741,"8,445",19,4, -   ,19,"5,081","5,218",741,"8,464","FY 2015, 3rd Q, April 1-June 30, 2015",,LAC,,,,,,,,
35,,Sacramento,"3,514","2,347",216,"5,244",9,3,1,18,"3,523","2,350",217,"5,262","FY 2015, 3rd Q, April 1-June 30, 2015",,SAC,,,,,,,,
37,,San Bernardino,"3,810","3,977",614,"6,599",14,37,3,27,"3,824","4,014",617,"6,626","FY 2015, 3rd Q, April 1-June 30, 2015",,SBD,,,,,,,,
39,,San Diego,"1,791","1,146",211,"4,302",43,32,4,38,"1,834","1,178",215,"4,340","FY 2015, 3rd Q, April 1-June 30, 2015",,SND,,,,,,,,
41,,San Fernando Valley,"3,809","3,481",335,"6,603",4,12, -   ,19,"3,813","3,493",335,"6,622","FY 2015, 3rd Q, April 1-June 30, 2015",,SFV,,,,,,,,
43,,San Francisco,"6,383","5,307",339,"10,699",7,10, -   ,17,"6,390","5,317",339,"10,716","FY 2015, 3rd Q, April 1-June 30, 2015",,SFR,,,,,,,,
45,,San Jose,"4,150","3,143",215,"6,109",7,2,1,9,"4,157","3,145",216,"6,118","FY 2015, 3rd Q, April 1-June 30, 2015",,SNJ,,,,,,,,
47,,Santa Ana,"4,099","3,983",434,"11,068",11,9, -   ,18,"4,110","3,992",434,"11,086","FY 2015, 3rd Q, April 1-June 30, 2015",,SAA,,,,,,,,
51,,Denver,"2,451","2,839",438,"5,065",18,15, -   ,35,"2,469","2,854",438,"5,100","FY 2015, 3rd Q, April 1-June 30, 2015",,DEN,,,,,,,,
55,,Hartford,"2,539","2,557",206,"5,049",4,19, -   ,8,"2,543","2,576",206,"5,057","FY 2015, 3rd Q, April 1-June 30, 2015",,HAR,,,,,,,,
59,,Dover AFB, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2015, 3rd Q, April 1-June 30, 2015",,DVD,,,,,,,,
63,,Washington,"4,992","5,155",408,"10,740",18,12,1,24,"5,010","5,167",409,"10,764","FY 2015, 3rd Q, April 1-June 30, 2015",,WAS,,,,,,,,
67,,Hialeah,"4,238","3,207",478,"6,043",3,4,1,4,"4,241","3,211",479,"6,047","FY 2015, 3rd Q, April 1-June 30, 2015",,HIA,,,,,,,,
69,,Jacksonville,"1,377","1,496",112,"2,512",28,25, -   ,72,"1,405","1,521",112,"2,584","FY 2015, 3rd Q, April 1-June 30, 2015",,JAC,,,,,,,,
71,,Kendall,"3,768","3,083",281,"4,962",1,2, -   ,1,"3,769","3,085",281,"4,963","FY 2015, 3rd Q, April 1-June 30, 2015",,KND,,,,,,,,
73,,Miami,"3,897","3,060",386,"6,333",5,3, -   ,22,"3,902","3,063",386,"6,355","FY 2015, 3rd Q, April 1-June 30, 2015",,MIA,,,,,,,,
75,,Oakland Park,"3,985","3,201",410,"6,023",7,6,1,13,"3,992","3,207",411,"6,036","FY 2015, 3rd Q, April 1-June 30, 2015",,OKL,,,,,,,,
77,,Orlando,"3,091","3,007",301,"5,977",8,10,1,33,"3,099","3,017",302,"6,010","FY 2015, 3rd Q, April 1-June 30, 2015",,ORL,,,,,,,,
79,,Tampa,"3,709","2,877",404,"5,346",6,6,3,19,"3,715","2,883",407,"5,365","FY 2015, 3rd Q, April 1-June 30, 2015",,TAM,,,,,,,,
81,,West Palm Beach,"2,541","1,819",311,"3,981",7,3, -   ,12,"2,548","1,822",311,"3,993","FY 2015, 3rd Q, April 1-June 30, 2015",,WPB,,,,,,,,
85,,Atlanta,"5,720","7,775",530,"11,536",146,62,5,661,"5,866","7,837",535,"12,197","FY 2015, 3rd Q, April 1-June 30, 2015",,ATL,,,,,,,,
89,,Honolulu,"1,018",982,103,"1,703",59,23,5,116,"1,077","1,005",108,"1,819","FY 2015, 3rd Q, April 1-June 30, 2015",,HHW,,,,,,,,
93,,Boise,396,363,15,582,4,1, -   ,4,400,364,15,586,"FY 2015, 3rd Q, April 1-June 30, 2015",,BOI,,,,,,,,
97,,Chicago,"7,760","6,734",568,"14,235",345,216,12,162,"8,105","6,950",580,"14,397","FY 2015, 3rd Q, April 1-June 30, 2015",,CHI,,,,,,,,
101,,Indianapolis,"1,285","1,086",64,"1,939",7,8, -   ,9,"1,292","1,094",64,"1,948","FY 2015, 3rd Q, April 1-June 30, 2015",,INP,,,,,,,,
105,,Des Moines,755,552,37,"1,766",1, -   , -   ,1,756,552,37,"1,767","FY 2015, 3rd Q, April 1-June 30, 2015",,DSM,,,,,,,,
109,,Wichita,363,306,12,540,1,2, -   ,5,364,308,12,545,"FY 2015, 3rd Q, April 1-June 30, 2015",,WIC,,,,,,,,
113,,Louisville,931,752,99,"1,259",7,8, -   ,10,938,760,99,"1,269","FY 2015, 3rd Q, April 1-June 30, 2015",,LOU,,,,,,,,
117,,New Orleans,"1,000",800,55,"1,709",20,13, -   ,21,"1,020",813,55,"1,730","FY 2015, 3rd Q, April 1-June 30, 2015",,NOL,,,,,,,,
121,,Portland,280,263,6,526,3,3, -   ,3,283,266,6,529,"FY 2015, 3rd Q, April 1-June 30, 2015",,POM,,,,,,,,
125,,Baltimore,"5,067","5,054",332,"12,423",12,5,2,30,"5,079","5,059",334,"12,453","FY 2015, 3rd Q, April 1-June 30, 2015",,BAL,,,,,,,,
129,,Boston,"4,858","4,808",354,"7,724",15,9, -   ,13,"4,873","4,817",354,"7,737","FY 2015, 3rd Q, April 1-June 30, 2015",,BOS,,,,,,,,
131,,Lawrence,"2,135","1,879",147,"3,899",4,3, -   ,15,"2,139","1,882",147,"3,914","FY 2015, 3rd Q, April 1-June 30, 2015",,LAW,,,,,,,,
135,,Detroit,"3,763","3,204",362,"7,242",10,3,2,19,"3,773","3,207",364,"7,261","FY 2015, 3rd Q, April 1-June 30, 2015",,DET,,,,,,,,
139,,St. Paul,"3,465","1,643",196,"8,034",9,12,1,22,"3,474","1,655",197,"8,056","FY 2015, 3rd Q, April 1-June 30, 2015",,SPM,,,,,,,,
143,,Kansas City,"1,079",712,71,"2,072",27,58,4,62,"1,106",770,75,"2,134","FY 2015, 3rd Q, April 1-June 30, 2015",,KAN,,,,,,,,
145,,St. Louis,781,566,74,"2,005",3,4, -   ,6,784,570,74,"2,011","FY 2015, 3rd Q, April 1-June 30, 2015",,STL,,,,,,,,
149,,Helena,79,78,3,110,2,3, -   ,4,81,81,3,114,"FY 2015, 3rd Q, April 1-June 30, 2015",,HEL,,,,,,,,
153,,Omaha,940,713,70,"1,195",4, -   , -   ,4,944,713,70,"1,199","FY 2015, 3rd Q, April 1-June 30, 2015",,OMA,,,,,,,,
157,,Las Vegas,"2,096","1,511",183,"3,139",11,3, -   ,16,"2,107","1,514",183,"3,155","FY 2015, 3rd Q, April 1-June 30, 2015",,LVG,,,,,,,,
159,,Reno,326,272,30,474,1,1, -   ,1,327,273,30,475,"FY 2015, 3rd Q, April 1-June 30, 2015",,REN,,,,,,,,
163,,Manchester,453,455,21,644,1,1, -   ,1,454,456,21,645,"FY 2015, 3rd Q, April 1-June 30, 2015",,MAN,,,,,,,,
167,,Mount Laurel,"1,993","1,472",157,"2,743",4,2,1,7,"1,997","1,474",158,"2,750","FY 2015, 3rd Q, April 1-June 30, 2015",,MTL,,,,,,,,
169,,Newark,"9,066","7,360",543,"14,273",14,16,1,27,"9,080","7,376",544,"14,300","FY 2015, 3rd Q, April 1-June 30, 2015",,NEW,,,,,,,,
173,,Albuquerque,447,444,15,658,9,5, -   ,6,456,449,15,664,"FY 2015, 3rd Q, April 1-June 30, 2015",,ABQ,,,,,,,,
177,,Albany,686,549,31,"1,207",4, -   , -   ,10,690,549,31,"1,217","FY 2015, 3rd Q, April 1-June 30, 2015",,ALB,,,,,,,,
179,,Buffalo,"1,511","1,166",186,"2,492",8,16, -   ,21,"1,519","1,182",186,"2,513","FY 2015, 3rd Q, April 1-June 30, 2015",,BUF,,,,,,,,
181,,Long Island,"5,987","5,160",409,"11,026",10,3, -   ,15,"5,997","5,163",409,"11,041","FY 2015, 3rd Q, April 1-June 30, 2015",,LNY,,,,,,,,
183,,New York,"15,474","13,615","1,987","30,333",25,19,5,189,"15,499","13,634","1,992","30,522","FY 2015, 3rd Q, April 1-June 30, 2015",,NYC,,,,,,,,
185,,Queens,"5,395","4,811",555,"11,594",8,10, -   ,14,"5,403","4,821",555,"11,608","FY 2015, 3rd Q, April 1-June 30, 2015",,QNS,,,,,,,,
189,,Charlotte,"1,893","1,684",180,"2,494",4, -   , -   ,13,"1,897","1,684",180,"2,507","FY 2015, 3rd Q, April 1-June 30, 2015",,CLT,,,,,,,,
191,,Raleigh,"1,514","1,419",49,"2,101",37,38,1,43,"1,551","1,457",50,"2,144","FY 2015, 3rd Q, April 1-June 30, 2015",,RAL,,,,,,,,
195,,Cincinnati,682,615,39,921,1,1,1,4,683,616,40,925,"FY 2015, 3rd Q, April 1-June 30, 2015",,CIN,,,,,,,,
197,,Cleveland,"1,079",795,83,"1,634",2,6, -   ,5,"1,081",801,83,"1,639","FY 2015, 3rd Q, April 1-June 30, 2015",,CLE,,,,,,,,
199,,Columbus,"1,138",910,64,"1,615",3,1, -   ,5,"1,141",911,64,"1,620","FY 2015, 3rd Q, April 1-June 30, 2015",,CLM,,,,,,,,
203,,Oklahoma City,775,907,73,"2,341",168,194,1,154,943,"1,101",74,"2,495","FY 2015, 3rd Q, April 1-June 30, 2015",,OKC,,,,,,,,
207,,Portland,"2,049","1,846",123,"4,626",6,5, -   ,4,"2,055","1,851",123,"4,630","FY 2015, 3rd Q, April 1-June 30, 2015",,POO,,,,,,,,
211,,Philadelphia,"4,746","5,142",382,"7,304",22,9, -   ,22,"4,768","5,151",382,"7,326","FY 2015, 3rd Q, April 1-June 30, 2015",,PHI,,,,,,,,
213,,Pittsburgh,720,648,26,"1,790",2,2, -   ,3,722,650,26,"1,793","FY 2015, 3rd Q, April 1-June 30, 2015",,PIT,,,,,,,,
217,,Providence,821,720,73,"1,260",5, -   , -   ,5,826,720,73,"1,265","FY 2015, 3rd Q, April 1-June 30, 2015",,PRO,,,,,,,,
221,,Charleston,960,672,102,"1,601",595,455,48,966,"1,555","1,127",150,"2,567","FY 2015, 3rd Q, April 1-June 30, 2015",,CHL,,,,,,,,
225,,Memphis,"1,805","1,526",77,"3,932",9,8, -   ,6,"1,814","1,534",77,"3,938","FY 2015, 3rd Q, April 1-June 30, 2015",,MEM,,,,,,,,
229,,Dallas,"6,003","6,482",759,"13,714",14,19, -   ,33,"6,017","6,501",759,"13,747","FY 2015, 3rd Q, April 1-June 30, 2015",,DAL,,,,,,,,
231,,El Paso,"1,314",374,111,"2,543",14,9, -   ,54,"1,328",383,111,"2,597","FY 2015, 3rd Q, April 1-June 30, 2015",,ELP,,,,,,,,
233,,Harlingen,980,557,60,"1,717",4,2, -   ,8,984,559,60,"1,725","FY 2015, 3rd Q, April 1-June 30, 2015",,HLG,,,,,,,,
235,,Houston,"6,682","6,997",519,"16,056",12,6,5,17,"6,694","7,003",524,"16,073","FY 2015, 3rd Q, April 1-June 30, 2015",,HOU,,,,,,,,
237,,San Antonio,"3,082","2,876",230,"5,248",152,158,3,239,"3,234","3,034",233,"5,487","FY 2015, 3rd Q, April 1-June 30, 2015",,SNA,,,,,,,,
241,,Salt Lake City,"1,274","1,118",78,"1,459",3,2, -   ,5,"1,277","1,120",78,"1,464","FY 2015, 3rd Q, April 1-June 30, 2015",,SLC,,,,,,,,
245,,St. Albans,205,202,8,296, -   ,2, -   ,1,205,204,8,297,"FY 2015, 3rd Q, April 1-June 30, 2015",,STA,,,,,,,,
249,,Norfolk,"1,344","1,082",82,"2,553",64,145,8,228,"1,408","1,227",90,"2,781","FY 2015, 3rd Q, April 1-June 30, 2015",,NOR,,,,,,,,
253,,Seattle,"3,963","2,933",292,"10,961",15,19,1,45,"3,978","2,952",293,"11,006","FY 2015, 3rd Q, April 1-June 30, 2015",,SEA,,,,,,,,
255,,Spokane,255,196,8,391,1,4, -   ,2,256,200,8,393,"FY 2015, 3rd Q, April 1-June 30, 2015",,SPO,,,,,,,,
257,,Yakima,408,229,38,723,1,1, -   ,1,409,230,38,724,"FY 2015, 3rd Q, April 1-June 30, 2015",,YAK,,,,,,,,
261,,Milwaukee,"1,034",898,80,"1,581",5,1, -   ,7,"1,039",899,80,"1,588","FY 2015, 3rd Q, April 1-June 30, 2015",,MIL,,,,,,,,
269,,Hagatna,209,209,14,386,1, -   , -   ,2,210,209,14,388,"FY 2015, 3rd Q, April 1-June 30, 2015",,AGA,,,,,,,,
273,,Charlotte Amalie,117,61,9,190,2, -   , -   ,4,119,61,9,194,"FY 2015, 3rd Q, April 1-June 30, 2015",,CHA,,,,,,,,
275,,Christiansted,81,77,2,178, -   , -   , -   , -   ,81,77,2,178,"FY 2015, 3rd Q, April 1-June 30, 2015",,CHR,,,,,,,,
279,,San Juan,881,618,112,"1,318", -   ,1, -   , -   ,881,619,112,"1,318","FY 2015, 3rd Q, April 1-June 30, 2015",,SAJ,,,,,,,,
11,,Anchorage,255,269,35,544, D ,13, -   ,18,261,282,35,562,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,ANC,,,,,,,,
15,,Phoenix,"2,898","3,088",358,"5,060", D , D , D ,12,"2,904","3,095",360,"5,072","FY 2015, 4th Q, July 1-Sept. 30, 2015",,PHO,,,,,,,,
17,,Tucson,661,629,83,976, D ,16, D ,12,666,645,84,988,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,TUC,,,,,,,,
21,,Fort Smith,343,333,13,541, D , D , -   , D ,345,334,13,545,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,FSA,,,,,,,,
25,,Chula Vista,"2,118","1,900",163,"3,216",132,125,26,108,"2,250","2,025",189,"3,324","FY 2015, 4th Q, July 1-Sept. 30, 2015",,CVC,,,,,,,,
27,,Fresno,"2,336","2,932",393,"3,536",11, D , D ,24,"2,347","2,934",394,"3,560","FY 2015, 4th Q, July 1-Sept. 30, 2015",,FRE,,,,,,,,
29,,Imperial,298,307,46,476, -   , D , -   , -   ,298,308,46,476,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,IMP,,,,,,,,
31,,Los Angeles,"4,353","4,208",379,"7,633",13,14, -   ,18,"4,366","4,222",379,"7,651","FY 2015, 4th Q, July 1-Sept. 30, 2015",,LOS,,,,,,,,
33,,Los Angeles County,"4,915","4,658",551,"8,774",11,18, -   ,10,"4,926","4,676",551,"8,784","FY 2015, 4th Q, July 1-Sept. 30, 2015",,LAC,,,,,,,,
35,,Sacramento,"3,344","2,758",217,"5,620",11, D , -   ,33,"3,355","2,761",217,"5,653","FY 2015, 4th Q, July 1-Sept. 30, 2015",,SAC,,,,,,,,
37,,San Bernardino,"3,752","3,735",443,"6,204",25,34, D ,48,"3,777","3,769",448,"6,252","FY 2015, 4th Q, July 1-Sept. 30, 2015",,SBD,,,,,,,,
39,,San Diego,"1,782","1,976",209,"3,936",25,23, D ,30,"1,807","1,999",213,"3,966","FY 2015, 4th Q, July 1-Sept. 30, 2015",,SND,,,,,,,,
41,,San Fernando Valley,"3,614","3,795",280,"6,146", D ,15, -   ,24,"3,621","3,810",280,"6,170","FY 2015, 4th Q, July 1-Sept. 30, 2015",,SFV,,,,,,,,
43,,San Francisco,"6,143","5,594",325,"10,921",19, D , D ,20,"6,162","5,603",326,"10,941","FY 2015, 4th Q, July 1-Sept. 30, 2015",,SFR,,,,,,,,
45,,San Jose,"4,175","3,578",273,"6,249", D , D , D , D ,"4,178","3,582",275,"6,253","FY 2015, 4th Q, July 1-Sept. 30, 2015",,SNJ,,,,,,,,
47,,Santa Ana,"4,215","6,338",670,"7,662", D , D , -   ,14,"4,221","6,345",670,"7,676","FY 2015, 4th Q, July 1-Sept. 30, 2015",,SAA,,,,,,,,
51,,Denver,"2,395","2,385",596,"4,487",12,22, D ,23,"2,407","2,407",597,"4,510","FY 2015, 4th Q, July 1-Sept. 30, 2015",,DEN,,,,,,,,
55,,Hartford,"2,455","3,265",250,"3,988",11, D , -   ,24,"2,466","3,268",250,"4,012","FY 2015, 4th Q, July 1-Sept. 30, 2015",,HAR,,,,,,,,
59,,Dover AFB, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,DVD,,,,,,,,
63,,Washington,"4,921","5,413",375,"8,731",23, D , D ,17,"4,944","5,420",377,"8,748","FY 2015, 4th Q, July 1-Sept. 30, 2015",,WAS,,,,,,,,
67,,Hialeah,"3,862","4,077",372,"5,342", D , D , D , D ,"3,864","4,080",373,"5,346","FY 2015, 4th Q, July 1-Sept. 30, 2015",,HIA,,,,,,,,
69,,Jacksonville,"1,314","1,324",159,"2,341",43,48, D ,30,"1,357","1,372",162,"2,371","FY 2015, 4th Q, July 1-Sept. 30, 2015",,JAC,,,,,,,,
71,,Kendall,"3,696","3,274",292,"4,940", -   , D , -   , D ,"3,696","3,275",292,"4,941","FY 2015, 4th Q, July 1-Sept. 30, 2015",,KND,,,,,,,,
73,,Miami,"3,650","3,472",433,"5,854", D , D , D , D ,"3,652","3,474",434,"5,861","FY 2015, 4th Q, July 1-Sept. 30, 2015",,MIA,,,,,,,,
75,,Oakland Park,"3,587","3,432",541,"5,481", D , D , D , D ,"3,591","3,437",542,"5,489","FY 2015, 4th Q, July 1-Sept. 30, 2015",,OKL,,,,,,,,
77,,Orlando,"2,857","3,714",392,"4,773",14, D , D ,21,"2,871","3,719",393,"4,794","FY 2015, 4th Q, July 1-Sept. 30, 2015",,ORL,,,,,,,,
79,,Tampa,"3,454","2,895",296,"5,624", D , D , D ,14,"3,462","2,901",298,"5,638","FY 2015, 4th Q, July 1-Sept. 30, 2015",,TAM,,,,,,,,
81,,West Palm Beach,"2,504","2,396",334,"3,744", D , D , -   ,13,"2,509","2,398",334,"3,757","FY 2015, 4th Q, July 1-Sept. 30, 2015",,WPB,,,,,,,,
85,,Atlanta,"5,497","6,825",539,"9,719",219,108, D ,275,"5,716","6,933",543,"9,994","FY 2015, 4th Q, July 1-Sept. 30, 2015",,ATL,,,,,,,,
89,,Honolulu,"1,072","1,121",92,"1,526",43,32, D ,103,"1,115","1,153",95,"1,629","FY 2015, 4th Q, July 1-Sept. 30, 2015",,HHW,,,,,,,,
93,,Boise,344,376,19,536, -   , D , -   , D ,344,379,19,538,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,BOI,,,,,,,,
97,,Chicago,"6,813","6,637",606,"13,446",419,205,24,114,"7,232","6,842",630,"13,560","FY 2015, 4th Q, July 1-Sept. 30, 2015",,CHI,,,,,,,,
101,,Indianapolis,"1,142","1,140",104,"1,891", D , D , -   , D ,"1,147","1,147",104,"1,896","FY 2015, 4th Q, July 1-Sept. 30, 2015",,INP,,,,,,,,
105,,Des Moines,794,273,56,"2,419", -   , D , -   , D ,794,274,56,"2,420","FY 2015, 4th Q, July 1-Sept. 30, 2015",,DSM,,,,,,,,
109,,Wichita,300,246,17,581, D , D , D , D ,301,249,18,582,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,WIC,,,,,,,,
113,,Louisville,944,826,85,"1,460", D , D , D , D ,949,835,87,"1,469","FY 2015, 4th Q, July 1-Sept. 30, 2015",,LOU,,,,,,,,
117,,New Orleans,"1,012",839,92,"1,785",16,20, -   ,19,"1,028",859,92,"1,804","FY 2015, 4th Q, July 1-Sept. 30, 2015",,NOL,,,,,,,,
121,,Portland,294,430, D ,393, D , D , -   , D ,295,433, D ,395,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,POM,,,,,,,,
125,,Baltimore,"4,815","5,250",379,"10,947",10, D , -   ,32,"4,825","5,252",379,"10,979","FY 2015, 4th Q, July 1-Sept. 30, 2015",,BAL,,,,,,,,
129,,Boston,"4,492","4,767",453,"7,147",10,11, -   ,27,"4,502","4,778",453,"7,174","FY 2015, 4th Q, July 1-Sept. 30, 2015",,BOS,,,,,,,,
131,,Lawrence,"2,156","2,624",306,"3,096", D , D , -   ,11,"2,160","2,625",306,"3,107","FY 2015, 4th Q, July 1-Sept. 30, 2015",,LAW,,,,,,,,
135,,Detroit,"3,734","4,080",341,"6,361", D , D , -   ,17,"3,737","4,083",341,"6,378","FY 2015, 4th Q, July 1-Sept. 30, 2015",,DET,,,,,,,,
139,,St. Paul,"3,251","3,794",226,"7,205",10,11, D ,18,"3,261","3,805",227,"7,223","FY 2015, 4th Q, July 1-Sept. 30, 2015",,SPM,,,,,,,,
143,,Kansas City,"1,112","1,462",75,"1,639",50,30, D ,52,"1,162","1,492",79,"1,691","FY 2015, 4th Q, July 1-Sept. 30, 2015",,KAN,,,,,,,,
145,,St. Louis,808,995,93,"1,735", D , D , -   , D ,810,"1,000",93,"1,740","FY 2015, 4th Q, July 1-Sept. 30, 2015",,STL,,,,,,,,
149,,Helena,92,70, D ,130, D , D , -   , D ,93,71, D ,132,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,HEL,,,,,,,,
153,,Omaha,819,792,124,"1,112", D , D , -   , D ,823,794,124,"1,116","FY 2015, 4th Q, July 1-Sept. 30, 2015",,OMA,,,,,,,,
157,,Las Vegas,"2,047","1,379",211,"3,629", D , D , -   ,10,"2,053","1,386",211,"3,639","FY 2015, 4th Q, July 1-Sept. 30, 2015",,LVG,,,,,,,,
159,,Reno,325,282,44,456, -   , -   , -   , D ,325,282,44,457,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,REN,,,,,,,,
163,,Manchester,438,461,21,614, D , D , -   , D ,439,463,21,615,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,MAN,,,,,,,,
167,,Mount Laurel,"1,829","1,617",133,"2,805", D , D , -   ,11,"1,836","1,619",133,"2,816","FY 2015, 4th Q, July 1-Sept. 30, 2015",,MTL,,,,,,,,
169,,Newark,"8,313","7,672",602,"14,252",16,19, D ,22,"8,329","7,691",603,"14,274","FY 2015, 4th Q, July 1-Sept. 30, 2015",,NEW,,,,,,,,
173,,Albuquerque,458,340,26,743, D , D , -   , D ,461,345,26,745,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,ABQ,,,,,,,,
177,,Albany,631,743,51,"1,025", D , D , -   , D ,633,746,51,"1,033","FY 2015, 4th Q, July 1-Sept. 30, 2015",,ALB,,,,,,,,
179,,Buffalo,"1,331","1,182",227,"2,412", D ,12, D ,13,"1,339","1,194",228,"2,425","FY 2015, 4th Q, July 1-Sept. 30, 2015",,BUF,,,,,,,,
181,,Long Island,"5,233","5,076",376,"10,747", D , D , -   ,19,"5,235","5,081",376,"10,766","FY 2015, 4th Q, July 1-Sept. 30, 2015",,LNY,,,,,,,,
183,,New York,"13,425","13,507","2,381","27,322",26,35, -   ,205,"13,451","13,542","2,381","27,527","FY 2015, 4th Q, July 1-Sept. 30, 2015",,NYC,,,,,,,,
185,,Queens,"4,956","5,901","1,231","10,218", D , D , -   ,10,"4,961","5,906","1,231","10,228","FY 2015, 4th Q, July 1-Sept. 30, 2015",,QNS,,,,,,,,
189,,Charlotte,"1,704","1,442",123,"2,649", D , D , -   ,14,"1,708","1,446",123,"2,663","FY 2015, 4th Q, July 1-Sept. 30, 2015",,CLT,,,,,,,,
191,,Raleigh,"1,490","1,580",82,"1,781",27,50, D ,20,"1,517","1,630",83,"1,801","FY 2015, 4th Q, July 1-Sept. 30, 2015",,RAL,,,,,,,,
195,,Cincinnati,656,565,25,"1,028", -   , D , -   , D ,656,570,25,"1,032","FY 2015, 4th Q, July 1-Sept. 30, 2015",,CIN,,,,,,,,
197,,Cleveland,"1,045","1,079",96,"1,517", D , D , -   , D ,"1,049","1,085",96,"1,523","FY 2015, 4th Q, July 1-Sept. 30, 2015",,CLE,,,,,,,,
199,,Columbus,"1,129",991,79,"1,682", D , D , -   , D ,"1,130",993,79,"1,683","FY 2015, 4th Q, July 1-Sept. 30, 2015",,CLM,,,,,,,,
203,,Oklahoma City,894,"1,274",113,"1,905",258,115, -   ,323,"1,152","1,389",113,"2,228","FY 2015, 4th Q, July 1-Sept. 30, 2015",,OKC,,,,,,,,
207,,Portland,"1,777","1,920",128,"4,355", D , D , -   , D ,"1,780","1,923",128,"4,359","FY 2015, 4th Q, July 1-Sept. 30, 2015",,POO,,,,,,,,
211,,Philadelphia,"4,470","3,775",326,"7,798",10, D , -   ,15,"4,480","3,783",326,"7,813","FY 2015, 4th Q, July 1-Sept. 30, 2015",,PHI,,,,,,,,
213,,Pittsburgh,682,806,17,"1,620", -   , D , -   , D ,682,809,17,"1,623","FY 2015, 4th Q, July 1-Sept. 30, 2015",,PIT,,,,,,,,
217,,Providence,699,871,102,"1,091", D , D , -   , D ,703,872,102,"1,096","FY 2015, 4th Q, July 1-Sept. 30, 2015",,PRO,,,,,,,,
221,,Charleston,921,797,72,"1,637",971,409,24,"1,345","1,892","1,206",96,"2,982","FY 2015, 4th Q, July 1-Sept. 30, 2015",,CHL,,,,,,,,
225,,Memphis,"1,802","2,311",166,"3,307", D , D , D , D ,"1,805","2,318",167,"3,310","FY 2015, 4th Q, July 1-Sept. 30, 2015",,MEM,,,,,,,,
229,,Dallas,"6,033","8,279",982,"10,847",13,15, D ,27,"6,046","8,294",985,"10,874","FY 2015, 4th Q, July 1-Sept. 30, 2015",,DAL,,,,,,,,
231,,El Paso,"1,165","1,343",65,"2,303",16,29, -   ,65,"1,181","1,372",65,"2,368","FY 2015, 4th Q, July 1-Sept. 30, 2015",,ELP,,,,,,,,
233,,Harlingen,812,893,113,"1,522", D , D , -   , D ,813,898,113,"1,528","FY 2015, 4th Q, July 1-Sept. 30, 2015",,HLG,,,,,,,,
235,,Houston,"6,641","8,125","1,118","14,003",16,10, -   ,23,"6,657","8,135","1,118","14,026","FY 2015, 4th Q, July 1-Sept. 30, 2015",,HOU,,,,,,,,
237,,San Antonio,"2,797","3,038",166,"4,874",140,150, D ,173,"2,937","3,188",175,"5,047","FY 2015, 4th Q, July 1-Sept. 30, 2015",,SNA,,,,,,,,
241,,Salt Lake City,"1,139","1,074",87,"1,433", D , D , -   , D ,"1,142","1,078",87,"1,438","FY 2015, 4th Q, July 1-Sept. 30, 2015",,SLC,,,,,,,,
245,,St. Albans,167,201, D ,271, -   , D , -   , -   ,167,202, D ,271,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,STA,,,,,,,,
249,,Norfolk,"1,206","1,135",110,"2,463",54,120,19,121,"1,260","1,255",129,"2,584","FY 2015, 4th Q, July 1-Sept. 30, 2015",,NOR,,,,,,,,
253,,Seattle,"3,746","3,774",382,"10,644", D ,39, D ,19,"3,752","3,813",386,"10,663","FY 2015, 4th Q, July 1-Sept. 30, 2015",,SEA,,,,,,,,
255,,Spokane,221,243,11,349, D , D , -   , D ,222,246,11,351,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,SPO,,,,,,,,
257,,Yakima,418,575,34,510, -   , -   , -   , -   ,418,575,34,510,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,YAK,,,,,,,,
261,,Milwaukee,954,894,84,"1,573", D , D , D , D ,955,896,85,"1,579","FY 2015, 4th Q, July 1-Sept. 30, 2015",,MIL,,,,,,,,
269,,Hagatna,220,217,15,367, -   , D , -   , D ,220,218,15,369,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,AGA,,,,,,,,
